100 200 4.5e-06
100 400 4e-06
100 1000 5.1e-06
100 4950 1.3e-05
200 400 1.4e-06
200 1000 7.3e-06
200 2800 9.6e-06
200 19900 4.7e-05
300 600 7.9e-06
300 1500 1.01e-05
300 5100 1.69e-05
300 44850 0.0001244
400 800 1.1e-06
400 2000 1.34e-05
400 8000 3e-05
400 79800 0.0001956
500 1000 1.1e-06
500 3000 1.76e-05
500 11000 4.16e-05
500 124750 0.0002786
600 1200 1.07e-05
600 3600 2.16e-05
600 14400 5.3e-05
600 179700 0.0004738
700 1400 1.3e-06
700 4200 2.89e-05
700 18200 6.4e-05
700 244650 0.000636
800 1600 1.85e-05
800 4800 3.12e-05
800 22400 8.1e-05
800 319600 0.0006997
900 1800 1.2e-06
900 5400 3.61e-05
900 27000 9.88e-05
900 404550 0.018163
1000 2000 1.2e-06
1000 6000 4.01e-05
1000 31000 0.0001203
1000 499500 0.0010421
