100 200 1.4e-06
100 400 3.6e-06
100 1000 5e-06
100 4950 1.92e-05
200 400 1.2e-06
200 1000 1.4e-06
200 2800 1.74e-05
200 19900 3.92e-05
300 600 1.8e-06
300 1500 1.3e-05
300 5100 1.8e-05
300 44850 8.9e-05
400 800 1.2e-06
400 2000 1.22e-05
400 8000 2.42e-05
400 79800 0.0001666
500 1000 9.6e-06
500 3000 1.54e-05
500 11000 3.54e-05
500 124750 0.0002656
600 1200 1.2e-06
600 3600 1.88e-05
600 14400 4.08e-05
600 179700 0.0003924
700 1400 1e-06
700 4200 2.54e-05
700 18200 5.3e-05
700 244650 0.000512
800 1600 1.56e-05
800 4800 2.78e-05
800 22400 6.26e-05
800 319600 0.0007264
900 1800 1.6e-05
900 5400 3.44e-05
900 27000 0.000595
900 404550 0.0126868
1000 2000 2.02e-05
1000 6000 3.34e-05
1000 31000 8.66e-05
1000 499500 0.0010348
