100 200 3.15
100 400 3.25
100 1000 3.2375
100 4950 3.3875
200 400 3.5375
200 1000 3.8125
200 2800 3.7625
200 19900 4.625
300 600 3.6125
300 1500 3.8125
300 5100 3.875
300 44850 6.25
400 800 3.65
400 2000 3.8125
400 8000 4.0125
400 79800 8.00664
500 1000 3.65
500 3000 3.9375
500 11000 4.1375
500 124750 10.5625
600 1200 3.65
600 3600 3.9375
600 14400 4.375
600 179700 14.193
700 1400 3.65
700 4200 3.9375
700 18200 4.6125
700 244650 17.5641
800 1600 3.65
800 4800 4.0375
800 22400 4.8625
800 319600 21.3902
900 1800 3.65
900 5400 4.0625
900 27000 5.125
900 404550 25.6652
1000 2000 3.6625
1000 6000 4.0625
1000 31000 5.375
1000 499500 31.3152
