200 400 6.6e-06
200 2400 9e-06
200 4400 1.67e-05
200 6400 2.01e-05
200 8400 2.22e-05
200 10400 2.32e-05
200 12400 2.89e-05
200 14400 3.56e-05
200 16400 4.03e-05
200 18400 3.72e-05
400 800 7.4e-06
400 4800 2.39e-05
400 8800 3.61e-05
400 12800 4.75e-05
400 16800 5.69e-05
400 20800 5.48e-05
400 24800 7.03e-05
400 28800 8.27e-05
400 32800 9.66e-05
400 36800 0.0001106
400 40800 0.0001051
400 44800 0.0001375
400 48800 0.0001329
400 52800 0.000145
400 56800 0.0001649
400 60800 0.0001786
400 64800 0.0001919
400 68800 0.0001914
400 72800 0.000215
400 76800 0.000211
600 1200 1.29e-05
600 7200 4e-05
600 13200 5.01e-05
600 19200 6.48e-05
600 25200 8.33e-05
600 31200 0.0001048
600 37200 0.0001062
600 43200 0.0001279
600 49200 0.0001517
600 55200 0.0001562
600 61200 0.0001725
600 67200 0.0001932
600 73200 0.00021
600 79200 0.0002342
600 85200 0.0002526
600 91200 0.0002516
600 97200 0.0002576
600 103200 0.0002815
600 109200 0.0002756
600 115200 0.0002906
600 121200 0.0003184
600 127200 0.0003188
600 133200 0.0003104
600 139200 0.0003456
600 145200 0.0003507
600 151200 0.0003599
600 157200 0.000433
600 163200 0.0004396
600 169200 0.0004562
600 175200 0.0004936
800 1600 1.83e-05
800 9600 4.5e-05
800 17600 7.14e-05
800 25600 8.78e-05
800 33600 0.0001186
800 41600 0.0001286
800 49600 0.0001632
800 57600 0.0001811
800 65600 0.0002017
800 73600 0.000212
800 81600 0.0002585
800 89600 0.0002508
800 97600 0.000278
800 105600 0.0003203
800 113600 0.000344
800 121600 0.0003752
800 129600 0.0003782
800 137600 0.0003567
800 145600 0.0004329
800 153600 0.0004595
800 161600 0.0004285
800 169600 0.000459
800 177600 0.0004941
800 185600 0.0005007
800 193600 0.0005106
800 201600 0.0005845
800 209600 0.000623
800 217600 0.0005804
800 225600 0.0006014
800 233600 0.0006164
800 241600 0.0005851
800 249600 0.0006411
800 257600 0.0007452
800 265600 0.0006824
800 273600 0.0007205
800 281600 0.0008201
800 289600 0.00075
800 297600 0.0007314
800 305600 0.00071
800 313600 0.0006921
1000 2000 1.86e-05
1000 12000 5.62e-05
1000 22000 7.76e-05
1000 32000 0.0008144
1000 42000 0.0001441
1000 52000 0.0001589
1000 62000 0.0003168
1000 72000 0.0007325
1000 82000 0.0014181
1000 92000 0.0007154
1000 102000 0.0009805
1000 112000 0.0016455
1000 122000 0.0006407
1000 132000 0.0013008
1000 142000 0.0014865
1000 152000 0.0021143
1000 162000 0.0038862
1000 172000 0.0040595
1000 182000 0.0036275
1000 192000 0.0077808
1000 202000 0.0028266
1000 212000 0.0054138
1000 222000 0.0068474
1000 232000 0.0053862
1000 242000 0.0013914
1000 252000 0.0006615
1000 262000 0.0007725
1000 272000 0.0022892
1000 282000 0.0064838
1000 292000 0.0082996
1000 302000 0.0081595
1000 312000 0.0105807
1000 322000 0.010604
1000 332000 0.0079357
1000 342000 0.0135379
1000 352000 0.0056083
1000 362000 0.0188057
1000 372000 0.010676
1000 382000 0.0173277
1000 392000 0.0200032
1000 402000 0.013063
1000 412000 0.0225008
1000 422000 0.0127748
1000 432000 0.0180241
1000 442000 0.0259895
1000 452000 0.0200594
1000 462000 0.0232564
1000 472000 0.0261184
1000 482000 0.0100967
1000 492000 0.0057126
