100 200 3.4e-06
100 400 4e-06
100 1000 5.2e-06
100 4950 1.2e-05
200 400 8.6e-06
200 1000 8e-06
200 2800 1e-05
200 19900 3.92e-05
300 600 6.6e-06
300 1500 9.8e-06
300 5100 1.66e-05
300 44850 7.82e-05
400 800 8.4e-06
400 2000 1.22e-05
400 8000 2.48e-05
400 79800 0.0001626
500 1000 1.02e-05
500 3000 1.74e-05
500 11000 3.44e-05
500 124750 0.0002356
600 1200 1.42e-05
600 3600 2.08e-05
600 14400 5.04e-05
600 179700 0.0003902
700 1400 1.5e-05
700 4200 2.24e-05
700 18200 6.26e-05
700 244650 0.0005426
800 1600 1.6e-05
800 4800 2.64e-05
800 22400 7.32e-05
800 319600 0.0006508
900 1800 1.92e-05
900 5400 3e-05
900 27000 0.0006632
900 404550 0.0068092
1000 2000 2.1e-05
1000 6000 3.42e-05
1000 31000 9.36e-05
1000 499500 0.0011374
