200 400 3.2
200 2400 3.6875
200 4400 3.8125
200 6400 3.9125
200 8400 4.0375
200 10400 4.1625
200 12400 4.2875
200 14400 4.4125
200 16400 4.5375
200 18400 4.65
400 800 3.3375
400 4800 3.875
400 8800 4
400 12800 4.25
400 16800 4.5
400 20800 4.75
400 24800 5
400 28800 5.25
400 32800 5.4875
400 36800 5.6375
400 40800 5.84492
400 44800 5.9793
400 48800 6.29609
400 52800 6.58633
400 56800 6.93359
400 60800 7.10742
400 64800 7.33242
400 68800 7.48047
400 72800 7.68867
400 76800 7.8418
600 1200 3.3125
600 7200 4.0125
600 13200 4.3
600 19200 4.6625
600 25200 5.025
600 31200 5.35
600 37200 5.675
600 43200 6.125
600 49200 6.4125
600 55200 6.75
600 61200 6.99648
600 67200 7.28945
600 73200 7.69141
600 79200 8.19805
600 85200 8.62187
600 91200 8.97148
600 97200 9.22695
600 103200 9.50742
600 109200 9.74492
600 115200 10.0594
600 121200 10.3566
600 127200 10.6097
600 133200 10.8574
600 139200 11.184
600 145200 11.5703
600 151200 12.1672
600 157200 12.8855
600 163200 13.3418
600 169200 13.7211
600 175200 13.9899
800 1600 3.3125
800 9600 4.15
800 17600 4.625
800 25600 5.05
800 33600 5.55
800 41600 5.925
800 49600 6.4125
800 57600 6.9875
800 65600 7.425
800 73600 7.79336
800 81600 8.16133
800 89600 8.55547
800 97600 9.08008
800 105600 9.76875
800 113600 10.3277
800 121600 10.7719
800 129600 11.1289
800 137600 11.4746
800 145600 11.8695
800 153600 12.2601
800 161600 12.6246
800 169600 12.9945
800 177600 13.3512
800 185600 13.7809
800 193600 14.2867
800 201600 15.0602
800 209600 15.918
800 217600 16.5703
800 225600 17.0758
800 233600 17.4793
800 241600 17.8543
800 249600 18.2324
800 257600 18.5777
800 265600 18.9469
800 273600 19.3047
800 281600 19.6785
800 289600 20.043
800 297600 20.4133
800 305600 20.7652
800 313600 21.1426
1000 2000 3.3125
1000 12000 4.3
1000 22000 4.8875
1000 32000 5.4375
1000 42000 6.0375
1000 52000 6.525
1000 62000 7.1375
1000 72000 7.8125
1000 82000 8.36094
1000 92000 8.8086
1000 102000 9.26875
1000 112000 9.80469
1000 122000 10.5082
1000 132000 11.3074
1000 142000 12.034
1000 152000 12.573
1000 162000 13.0422
1000 172000 13.5359
1000 182000 13.9644
1000 192000 14.4347
1000 202000 14.8894
1000 212000 15.3332
1000 222000 15.8211
1000 232000 16.3145
1000 242000 16.9973
1000 252000 17.909
1000 262000 18.9781
1000 272000 19.7695
1000 282000 20.4102
1000 292000 20.9688
1000 302000 21.4301
1000 312000 21.8625
1000 322000 22.3308
1000 332000 22.8238
1000 342000 23.2758
1000 352000 23.6996
1000 362000 24.1707
1000 372000 24.5859
1000 382000 25.0727
1000 392000 25.5477
1000 402000 26.0098
1000 412000 26.448
1000 422000 26.8984
1000 432000 27.3637
1000 442000 27.7976
1000 452000 28.2539
1000 462000 28.7239
1000 472000 29.1863
1000 482000 29.7394
1000 492000 30.4832
