200 400 3.15
200 2400 3.65
200 4400 3.775
200 6400 3.875
200 8400 4
200 10400 4.125
200 12400 4.25
200 14400 4.375
200 16400 4.5
200 18400 4.625
400 800 3.325
400 4800 3.95
400 8800 4.075
400 12800 4.3
400 16800 4.55
400 20800 4.8
400 24800 5.05
400 28800 5.3
400 32800 5.55
400 36800 5.675
400 40800 5.92344
400 44800 6.07031
400 48800 6.32031
400 52800 6.69297
400 56800 6.95234
400 60800 7.19531
400 64800 7.34531
400 68800 7.56875
400 72800 7.69844
400 76800 7.94844
600 1200 3.325
600 7200 4.05
600 13200 4.3
600 19200 4.675
600 25200 5.05
600 31200 5.35
600 37200 5.725
600 43200 6.15
600 49200 6.425
600 55200 6.7
600 61200 6.98984
600 67200 7.30703
600 73200 7.70938
600 79200 8.24844
600 85200 8.64063
600 91200 8.97031
600 97200 9.24063
600 103200 9.51719
600 109200 9.78984
600 115200 10.0508
600 121200 10.3031
600 127200 10.6211
600 133200 10.8859
600 139200 11.1695
600 145200 11.5492
600 151200 12.1633
600 157200 12.8766
600 163200 13.343
600 169200 13.7094
600 175200 13.9812
800 1600 3.375
800 9600 4.15
800 17600 4.65
800 25600 5.05
800 33600 5.55
800 41600 5.925
800 49600 6.425
800 57600 7.025
800 65600 7.425
800 73600 7.80312
800 81600 8.13672
800 89600 8.53203
800 97600 9.13047
800 105600 9.74766
800 113600 10.3375
800 121600 10.8172
800 129600 11.1766
800 137600 11.5055
800 145600 11.893
800 153600 12.243
800 161600 12.6227
800 169600 13.036
800 177600 13.4094
800 185600 13.7813
800 193600 14.3234
800 201600 15.0875
800 209600 15.9281
800 217600 16.5508
800 225600 17.0539
800 233600 17.4539
800 241600 17.8258
800 249600 18.1953
800 257600 18.593
800 265600 18.9477
800 273600 19.3117
800 281600 19.6539
800 289600 20.0703
800 297600 20.3836
800 305600 20.7805
800 313600 21.1547
1000 2000 3.35
1000 12000 4.35
1000 22000 4.95
1000 32000 5.475
1000 42000 6.1
1000 52000 6.575
1000 62000 7.175
1000 72000 7.875
1000 82000 8.425
1000 92000 8.84063
1000 102000 9.34219
1000 112000 9.83672
1000 122000 10.5336
1000 132000 11.3836
1000 142000 12.0938
1000 152000 12.6273
1000 162000 13.1133
1000 172000 13.5773
1000 182000 14.0313
1000 192000 14.5117
1000 202000 14.9336
1000 212000 15.4086
1000 222000 15.8336
1000 232000 16.3695
1000 242000 17.0242
1000 252000 17.9758
1000 262000 19.0273
1000 272000 19.8742
1000 282000 20.5187
1000 292000 21.0281
1000 302000 21.4578
1000 312000 21.9336
1000 322000 22.3727
1000 332000 22.8031
1000 342000 23.2992
1000 352000 23.7383
1000 362000 24.1664
1000 372000 24.632
1000 382000 25.0992
1000 392000 25.5641
1000 402000 26.0109
1000 412000 26.4906
1000 422000 26.9641
1000 432000 27.4133
1000 442000 27.836
1000 452000 28.3516
1000 462000 28.7719
1000 472000 29.2586
1000 482000 29.8031
1000 492000 30.5469
