200 400 1.2e-06
200 2400 8.8e-06
200 4400 1.3e-05
200 6400 1.7e-05
200 8400 1.94e-05
200 10400 2.14e-05
200 12400 2.56e-05
200 14400 2.78e-05
200 16400 3.22e-05
200 18400 3.34e-05
400 800 8.8e-06
400 4800 2.56e-05
400 8800 3.08e-05
400 12800 3.5e-05
400 16800 4.22e-05
400 20800 5.44e-05
400 24800 5.74e-05
400 28800 6.94e-05
400 32800 6.48e-05
400 36800 6.94e-05
400 40800 7.32e-05
400 44800 8e-05
400 48800 8.82e-05
400 52800 9.58e-05
400 56800 0.000106
400 60800 0.0001136
400 64800 0.000133
400 68800 0.0001158
400 72800 0.000143
400 76800 0.0001594
600 1200 1.22e-05
600 7200 3.06e-05
600 13200 4.26e-05
600 19200 5.26e-05
600 25200 6.64e-05
600 31200 6.86e-05
600 37200 8.56e-05
600 43200 0.000104
600 49200 0.0001066
600 55200 0.0001166
600 61200 0.0001176
600 67200 0.0001262
600 73200 0.0001362
600 79200 0.0001572
600 85200 0.0001708
600 91200 0.0001972
600 97200 0.0001978
600 103200 0.000212
600 109200 0.0002598
600 115200 0.0002514
600 121200 0.0002342
600 127200 0.0002572
600 133200 0.0002968
600 139200 0.0003404
600 145200 0.0002966
600 151200 0.0003108
600 157200 0.000335
600 163200 0.0003342
600 169200 0.000391
600 175200 0.0003702
800 1600 1.58e-05
800 9600 4.24e-05
800 17600 5.84e-05
800 25600 7.5e-05
800 33600 8.78e-05
800 41600 0.0001068
800 49600 0.0001358
800 57600 0.0001652
800 65600 0.000158
800 73600 0.0001746
800 81600 0.0001968
800 89600 0.0002206
800 97600 0.0002446
800 105600 0.000264
800 113600 0.000253
800 121600 0.0003032
800 129600 0.0003534
800 137600 0.0003438
800 145600 0.0003562
800 153600 0.0003916
800 161600 0.0003962
800 169600 0.0003684
800 177600 0.000427
800 185600 0.0004412
800 193600 0.0004198
800 201600 0.000436
800 209600 0.0004834
800 217600 0.0005148
800 225600 0.0005114
800 233600 0.0005554
800 241600 0.0005706
800 249600 0.000582
800 257600 0.0005776
800 265600 0.0006074
800 273600 0.0005916
800 281600 0.0006182
800 289600 0.0006406
800 297600 0.0006442
800 305600 0.0006382
800 313600 0.0006386
1000 2000 1.2e-05
1000 12000 5.4e-05
1000 22000 7.36e-05
1000 32000 0.000743
1000 42000 0.0001006
1000 52000 0.0001354
1000 62000 0.0001496
1000 72000 0.0004688
1000 82000 0.0009068
1000 92000 0.0015852
1000 102000 0.0015992
1000 112000 0.0017682
1000 122000 0.0009184
1000 132000 0.0009382
1000 142000 0.0009976
1000 152000 0.002516
1000 162000 0.0012076
1000 172000 0.0042734
1000 182000 0.001392
1000 192000 0.0034184
1000 202000 0.0025384
1000 212000 0.0054646
1000 222000 0.0005328
1000 232000 0.0031106
1000 242000 0.0005902
1000 252000 0.0005586
1000 262000 0.00065
1000 272000 0.0037524
1000 282000 0.002155
1000 292000 0.0039892
1000 302000 0.0043416
1000 312000 0.008189
1000 322000 0.0069852
1000 332000 0.007194
1000 342000 0.00398
1000 352000 0.0088556
1000 362000 0.0129066
1000 372000 0.0039288
1000 382000 0.0090402
1000 392000 0.0038104
1000 402000 0.0068474
1000 412000 0.0096342
1000 422000 0.0046508
1000 432000 0.0158618
1000 442000 0.012599
1000 452000 0.017091
1000 462000 0.00774
1000 472000 0.0125522
1000 482000 0.0125818
1000 492000 0.0010086
