200 400 3.2
200 2400 3.7
200 4400 3.825
200 6400 3.9375
200 8400 4.05
200 10400 4.175
200 12400 4.3
200 14400 4.425
200 16400 4.55
200 18400 4.6625
400 800 3.35
400 4800 3.9125
400 8800 4.05
400 12800 4.2875
400 16800 4.5375
400 20800 4.7625
400 24800 5.0125
400 28800 5.2625
400 32800 5.4875
400 36800 5.6625
400 40800 5.89922
400 44800 6.05508
400 48800 6.31836
400 52800 6.675
400 56800 6.95664
400 60800 7.16602
400 64800 7.38789
400 68800 7.53672
400 72800 7.74492
400 76800 7.90313
600 1200 3.3625
600 7200 4.025
600 13200 4.325
600 19200 4.65
600 25200 5.025
600 31200 5.3625
600 37200 5.675
600 43200 6.125
600 49200 6.4
600 55200 6.71953
600 61200 7.00938
600 67200 7.28945
600 73200 7.67344
600 79200 8.19063
600 85200 8.61367
600 91200 8.93125
600 97200 9.21953
600 103200 9.52109
600 109200 9.78594
600 115200 10.0336
600 121200 10.3344
600 127200 10.6051
600 133200 10.8754
600 139200 11.1754
600 145200 11.5656
600 151200 12.1293
600 157200 12.832
600 163200 13.3278
600 169200 13.6562
600 175200 13.9766
800 1600 3.325
800 9600 4.1875
800 17600 4.675
800 25600 5.075
800 33600 5.55
800 41600 5.9375
800 49600 6.4375
800 57600 7.0375
800 65600 7.425
800 73600 7.80586
800 81600 8.18906
800 89600 8.58164
800 97600 9.14961
800 105600 9.79101
800 113600 10.3395
800 121600 10.816
800 129600 11.1891
800 137600 11.5312
800 145600 11.9109
800 153600 12.2731
800 161600 12.6402
800 169600 12.984
800 177600 13.3887
800 185600 13.7926
800 193600 14.3527
800 201600 15.0727
800 209600 15.9566
800 217600 16.5941
800 225600 17.0949
800 233600 17.4793
800 241600 17.8633
800 249600 18.2285
800 257600 18.5812
800 265600 18.9383
800 273600 19.3027
800 281600 19.6562
800 289600 20.0516
800 297600 20.4117
800 305600 20.7922
800 313600 21.1539
1000 2000 3.3625
1000 12000 4.375
1000 22000 4.975
1000 32000 5.5
1000 42000 6.1125
1000 52000 6.6
1000 62000 7.2
1000 72000 7.875
1000 82000 8.44961
1000 92000 8.89961
1000 102000 9.33945
1000 112000 9.85664
1000 122000 10.5379
1000 132000 11.3539
1000 142000 12.0758
1000 152000 12.6199
1000 162000 13.1121
1000 172000 13.5504
1000 182000 14.0152
1000 192000 14.4734
1000 202000 14.9406
1000 212000 15.4164
1000 222000 15.8551
1000 232000 16.359
1000 242000 17.0469
1000 252000 17.9758
1000 262000 19.0453
1000 272000 19.8926
1000 282000 20.4906
1000 292000 21.0231
1000 302000 21.5004
1000 312000 21.9359
1000 322000 22.3836
1000 332000 22.8633
1000 342000 23.3078
1000 352000 23.7465
1000 362000 24.2016
1000 372000 24.6863
1000 382000 25.125
1000 392000 25.5848
1000 402000 26.043
1000 412000 26.4586
1000 422000 26.9355
1000 432000 27.4238
1000 442000 27.8672
1000 452000 28.3297
1000 462000 28.7852
1000 472000 29.2895
1000 482000 29.8453
1000 492000 30.5719
