100 200 3.1
100 400 3.325
100 1000 3.225
100 4950 3.3625
200 400 3.5125
200 1000 3.825
200 2800 3.7625
200 19900 4.6
300 600 3.625
300 1500 3.825
300 5100 3.8625
300 44850 6.1875
400 800 3.625
400 2000 3.825
400 8000 4
400 79800 7.95156
500 1000 3.625
500 3000 3.95
500 11000 4.1375
500 124750 10.5285
600 1200 3.625
600 3600 3.95
600 14400 4.375
600 179700 14.1434
700 1400 3.625
700 4200 3.95
700 18200 4.6125
700 244650 17.5004
800 1600 3.625
800 4800 4.0125
800 22400 4.8625
800 319600 21.3344
900 1800 3.625
900 5400 4.05
900 27000 5.125
900 404550 25.6344
1000 2000 3.6375
1000 6000 4.05
1000 31000 5.375
1000 499500 31.2594
