200 400 3.175
200 2400 3.625
200 4400 3.75
200 6400 3.875
200 8400 4
200 10400 4.125
200 12400 4.25
200 14400 4.375
200 16400 4.475
200 18400 4.575
400 800 3.325
400 4800 3.9
400 8800 4.05
400 12800 4.3
400 16800 4.55
400 20800 4.775
400 24800 5.025
400 28800 5.3
400 32800 5.525
400 36800 5.675
400 40800 5.87734
400 44800 6.05234
400 48800 6.36641
400 52800 6.65469
400 56800 6.99531
400 60800 7.16563
400 64800 7.31563
400 68800 7.54063
400 72800 7.74141
400 76800 7.91406
600 1200 3.35
600 7200 4.025
600 13200 4.325
600 19200 4.65
600 25200 5.025
600 31200 5.375
600 37200 5.725
600 43200 6.125
600 49200 6.4
600 55200 6.75
600 61200 7.01562
600 67200 7.26328
600 73200 7.69063
600 79200 8.19375
600 85200 8.6625
600 91200 9.00938
600 97200 9.27266
600 103200 9.54063
600 109200 9.81562
600 115200 10.093
600 121200 10.3562
600 127200 10.643
600 133200 10.9578
600 139200 11.2422
600 145200 11.6094
600 151200 12.1836
600 157200 12.8883
600 163200 13.4141
600 169200 13.7375
600 175200 14.0539
800 1600 3.275
800 9600 4.125
800 17600 4.625
800 25600 5.025
800 33600 5.525
800 41600 5.9
800 49600 6.4
800 57600 7
800 65600 7.4
800 73600 7.76016
800 81600 8.13594
800 89600 8.51484
800 97600 9.07969
800 105600 9.72266
800 113600 10.2984
800 121600 10.7281
800 129600 11.1148
800 137600 11.4867
800 145600 11.8578
800 153600 12.2336
800 161600 12.5875
800 169600 12.9429
800 177600 13.2859
800 185600 13.764
800 193600 14.3094
800 201600 15.0492
800 209600 15.8664
800 217600 16.5047
800 225600 17.0242
800 233600 17.4422
800 241600 17.7938
800 249600 18.218
800 257600 18.575
800 265600 18.9094
800 273600 19.318
800 281600 19.6508
800 289600 20.0047
800 297600 20.3656
800 305600 20.7445
800 313600 21.1227
1000 2000 3.325
1000 12000 4.3
1000 22000 4.9
1000 32000 5.425
1000 42000 6.05
1000 52000 6.55
1000 62000 7.175
1000 72000 7.8
1000 82000 8.425
1000 92000 8.85391
1000 102000 9.32265
1000 112000 9.82265
1000 122000 10.5266
1000 132000 11.3188
1000 142000 12.0336
1000 152000 12.5875
1000 162000 13.0344
1000 172000 13.5242
1000 182000 13.9578
1000 192000 14.3906
1000 202000 14.9148
1000 212000 15.3297
1000 222000 15.8234
1000 232000 16.325
1000 242000 16.9867
1000 252000 17.9453
1000 262000 18.9797
1000 272000 19.793
1000 282000 20.3727
1000 292000 20.9102
1000 302000 21.3312
1000 312000 21.8445
1000 322000 22.3016
1000 332000 22.807
1000 342000 23.2516
1000 352000 23.7305
1000 362000 24.1695
1000 372000 24.6156
1000 382000 25.0313
1000 392000 25.518
1000 402000 25.9219
1000 412000 26.4305
1000 422000 26.9094
1000 432000 27.3047
1000 442000 27.7469
1000 452000 28.2313
1000 462000 28.7109
1000 472000 29.243
1000 482000 29.8063
1000 492000 30.4969
