100 200 3.1125
100 400 3.3125
100 1000 3.2625
100 4950 3.3875
200 400 3.5625
200 1000 3.8125
200 2800 3.8125
200 19900 4.6375
300 600 3.6875
300 1500 3.8125
300 5100 3.925
300 44850 6.2625
400 800 3.6875
400 2000 3.8125
400 8000 4.0625
400 79800 8.0168
500 1000 3.6875
500 3000 3.9375
500 11000 4.1875
500 124750 10.5644
600 1200 3.6875
600 3600 3.9375
600 14400 4.4375
600 179700 14.1883
700 1400 3.6875
700 4200 3.9375
700 18200 4.6875
700 244650 17.5301
800 1600 3.6875
800 4800 4.05
800 22400 4.925
800 319600 21.3918
900 1800 3.6875
900 5400 4.05
900 27000 5.1875
900 404550 25.6668
1000 2000 3.6875
1000 6000 4.0625
1000 31000 5.4375
1000 499500 31.2668
