100 200 3.2e-06
100 400 4.2e-06
100 1000 4.8e-06
100 4950 1.22e-05
200 400 8.4e-06
200 1000 7.2e-06
200 2800 9.4e-06
200 19900 3.78e-05
300 600 1.2e-06
300 1500 1.1e-05
300 5100 1.58e-05
300 44850 9.36e-05
400 800 8.4e-06
400 2000 1.5e-05
400 8000 2.64e-05
400 79800 0.0001654
500 1000 1.02e-05
500 3000 1.92e-05
500 11000 3.66e-05
500 124750 0.0002412
600 1200 1.6e-06
600 3600 2.3e-05
600 14400 4.78e-05
600 179700 0.000393
700 1400 1.6e-06
700 4200 2.74e-05
700 18200 5.62e-05
700 244650 0.0019372
800 1600 1.4e-06
800 4800 3.24e-05
800 22400 6.66e-05
800 319600 0.000696
900 1800 1.4e-06
900 5400 1.6e-06
900 27000 0.000591
900 404550 0.010546
1000 2000 2.9e-05
1000 6000 4.38e-05
1000 31000 8.72e-05
1000 499500 0.000967
