100 200 3.125
100 400 3.3
100 1000 3.225
100 4950 3.375
200 400 3.55
200 1000 3.775
200 2800 3.775
200 19900 4.6
300 600 3.6
300 1500 3.8
300 5100 3.9
300 44850 6.2
400 800 3.65
400 2000 3.8
400 8000 4.025
400 79800 7.95625
500 1000 3.65
500 3000 3.9
500 11000 4.15
500 124750 10.5312
600 1200 3.65
600 3600 3.925
600 14400 4.375
600 179700 14.1274
700 1400 3.65
700 4200 3.925
700 18200 4.625
700 244650 17.525
800 1600 3.65
800 4800 4
800 22400 4.875
800 319600 21.3523
900 1800 3.65
900 5400 4.05
900 27000 5.125
900 404550 25.6273
1000 2000 3.675
1000 6000 4.05
1000 31000 5.375
1000 499500 31.2023
