100 200 4.6e-06
100 400 4.4e-06
100 1000 5.3e-06
100 4950 1.64e-05
200 400 7.8e-06
200 1000 7.4e-06
200 2800 1.3e-05
200 19900 4.47e-05
300 600 1e-06
300 1500 1.06e-05
300 5100 1.88e-05
300 44850 9.97e-05
400 800 1e-06
400 2000 1.52e-05
400 8000 3.07e-05
400 79800 0.000201
500 1000 9.3e-06
500 3000 1.85e-05
500 11000 4.23e-05
500 124750 0.000281
600 1200 1.16e-05
600 3600 2.62e-05
600 14400 5.69e-05
600 179700 0.0004126
700 1400 1.33e-05
700 4200 2.65e-05
700 18200 6.54e-05
700 244650 0.0005756
800 1600 1.6e-05
800 4800 3.18e-05
800 22400 7.72e-05
800 319600 0.000679
900 1800 1.89e-05
900 5400 3.57e-05
900 27000 0.000644
900 404550 0.0091941
1000 2000 1.94e-05
1000 6000 4.27e-05
1000 31000 0.0001083
1000 499500 0.0010508
