200 400 3.15
200 2400 3.675
200 4400 3.8
200 6400 3.875
200 8400 3.95
200 10400 4.075
200 12400 4.2
200 14400 4.325
200 16400 4.45
200 18400 4.575
400 800 3.375
400 4800 3.95
400 8800 4.075
400 12800 4.325
400 16800 4.575
400 20800 4.825
400 24800 5.075
400 28800 5.325
400 32800 5.575
400 36800 5.7
400 40800 5.93594
400 44800 6.13906
400 48800 6.39218
400 52800 6.68906
400 56800 6.96953
400 60800 7.22578
400 64800 7.42812
400 68800 7.55156
400 72800 7.80156
400 76800 7.91719
600 1200 3.275
600 7200 3.95
600 13200 4.225
600 19200 4.6
600 25200 4.975
600 31200 5.3
600 37200 5.625
600 43200 6.05
600 49200 6.325
600 55200 6.675
600 61200 6.94219
600 67200 7.23359
600 73200 7.59688
600 79200 8.11406
600 85200 8.55625
600 91200 8.85703
600 97200 9.16875
600 103200 9.47187
600 109200 9.73281
600 115200 10.0063
600 121200 10.2469
600 127200 10.5195
600 133200 10.8414
600 139200 11.1242
600 145200 11.4969
600 151200 12.1164
600 157200 12.7695
600 163200 13.2719
600 169200 13.6219
600 175200 13.9609
800 1600 3.3
800 9600 4.075
800 17600 4.575
800 25600 5.025
800 33600 5.5
800 41600 5.9
800 49600 6.4
800 57600 6.94609
800 65600 7.32109
800 73600 7.69609
800 81600 8.10312
800 89600 8.55547
800 97600 9.05781
800 105600 9.73828
800 113600 10.3211
800 121600 10.7242
800 129600 11.0586
800 137600 11.4578
800 145600 11.8226
800 153600 12.1774
800 161600 12.5758
800 169600 12.9641
800 177600 13.3524
800 185600 13.7281
800 193600 14.2672
800 201600 15.0078
800 209600 15.8984
800 217600 16.5266
800 225600 17.057
800 233600 17.4367
800 241600 17.7828
800 249600 18.1695
800 257600 18.5031
800 265600 18.8648
800 273600 19.2531
800 281600 19.6211
800 289600 19.9781
800 297600 20.3305
800 305600 20.7195
800 313600 21.0969
1000 2000 3.35
1000 12000 4.275
1000 22000 4.9
1000 32000 5.45
1000 42000 6.05
1000 52000 6.55
1000 62000 7.175
1000 72000 7.85
1000 82000 8.38594
1000 92000 8.88984
1000 102000 9.36172
1000 112000 9.88437
1000 122000 10.5336
1000 132000 11.3734
1000 142000 12.0594
1000 152000 12.5906
1000 162000 13.0789
1000 172000 13.4883
1000 182000 13.9719
1000 192000 14.4351
1000 202000 14.9445
1000 212000 15.3758
1000 222000 15.8687
1000 232000 16.3555
1000 242000 17.0336
1000 252000 17.9234
1000 262000 19.0274
1000 272000 19.8242
1000 282000 20.4242
1000 292000 20.9508
1000 302000 21.4422
1000 312000 21.9187
1000 322000 22.3805
1000 332000 22.8219
1000 342000 23.2961
1000 352000 23.7687
1000 362000 24.1938
1000 372000 24.6649
1000 382000 25.1219
1000 392000 25.5227
1000 402000 26.0281
1000 412000 26.4672
1000 422000 26.9422
1000 432000 27.3719
1000 442000 27.8648
1000 452000 28.3281
1000 462000 28.7586
1000 472000 29.2531
1000 482000 29.8024
1000 492000 30.532
