200 400 3.225
200 2400 3.65
200 4400 3.725
200 6400 3.825
200 8400 3.925
200 10400 4.05
200 12400 4.175
200 14400 4.3
200 16400 4.425
200 18400 4.55
400 800 3.3
400 4800 3.95
400 8800 4.075
400 12800 4.3
400 16800 4.55
400 20800 4.75
400 24800 5
400 28800 5.275
400 32800 5.5
400 36800 5.65
400 40800 5.86172
400 44800 6.08672
400 48800 6.34297
400 52800 6.68047
400 56800 6.99609
400 60800 7.16719
400 64800 7.37656
400 68800 7.56719
400 72800 7.74219
400 76800 7.90547
600 1200 3.35
600 7200 4.05
600 13200 4.35
600 19200 4.675
600 25200 5.025
600 31200 5.35
600 37200 5.725
600 43200 6.125
600 49200 6.4
600 55200 6.75
600 61200 7.04141
600 67200 7.32656
600 73200 7.72031
600 79200 8.23906
600 85200 8.67734
600 91200 8.99219
600 97200 9.2289
600 103200 9.53516
600 109200 9.78672
600 115200 10.1094
600 121200 10.3883
600 127200 10.6531
600 133200 10.95
600 139200 11.225
600 145200 11.6141
600 151200 12.1789
600 157200 12.9016
600 163200 13.3852
600 169200 13.7313
600 175200 14.0102
800 1600 3.325
800 9600 4.125
800 17600 4.6
800 25600 5
800 33600 5.5
800 41600 5.9
800 49600 6.4
800 57600 6.95
800 65600 7.375
800 73600 7.74219
800 81600 8.12969
800 89600 8.55078
800 97600 9.09141
800 105600 9.74922
800 113600 10.3148
800 121600 10.7328
800 129600 11.1234
800 137600 11.4937
800 145600 11.8695
800 153600 12.2523
800 161600 12.607
800 169600 12.9891
800 177600 13.3656
800 185600 13.7711
800 193600 14.332
800 201600 15.0328
800 209600 15.8625
800 217600 16.5516
800 225600 17.0524
800 233600 17.4477
800 241600 17.7961
800 249600 18.2023
800 257600 18.5883
800 265600 18.9617
800 273600 19.3078
800 281600 19.6625
800 289600 20.0109
800 297600 20.4164
800 305600 20.7953
800 313600 21.1234
1000 2000 3.275
1000 12000 4.25
1000 22000 4.825
1000 32000 5.375
1000 42000 6
1000 52000 6.5
1000 62000 7.125
1000 72000 7.75
1000 82000 8.375
1000 92000 8.79219
1000 102000 9.25547
1000 112000 9.74453
1000 122000 10.4352
1000 132000 11.2586
1000 142000 12.0094
1000 152000 12.5476
1000 162000 13.018
1000 172000 13.4469
1000 182000 13.9
1000 192000 14.3656
1000 202000 14.8492
1000 212000 15.2648
1000 222000 15.782
1000 232000 16.2609
1000 242000 16.9375
1000 252000 17.8992
1000 262000 18.9399
1000 272000 19.7375
1000 282000 20.3187
1000 292000 20.8617
1000 302000 21.3547
1000 312000 21.8398
1000 322000 22.275
1000 332000 22.7344
1000 342000 23.2117
1000 352000 23.6375
1000 362000 24.143
1000 372000 24.55
1000 382000 25.0336
1000 392000 25.4696
1000 402000 25.9359
1000 412000 26.4023
1000 422000 26.8469
1000 432000 27.3289
1000 442000 27.7945
1000 452000 28.2383
1000 462000 28.7258
1000 472000 29.1836
1000 482000 29.7508
1000 492000 30.5273
