100 200 3.1375
100 400 3.25
100 1000 3.25
100 4950 3.3625
200 400 3.55
200 1000 3.8
200 2800 3.775
200 19900 4.6625
300 600 3.6625
300 1500 3.8
300 5100 3.9
300 44850 6.2875
400 800 3.6625
400 2000 3.8
400 8000 4.025
400 79800 8.04648
500 1000 3.6625
500 3000 3.925
500 11000 4.15
500 124750 10.573
600 1200 3.6625
600 3600 3.925
600 14400 4.4
600 179700 14.2055
700 1400 3.6625
700 4200 3.925
700 18200 4.65
700 244650 17.5883
800 1600 3.6625
800 4800 4.0125
800 22400 4.9
800 319600 21.4031
900 1800 3.6625
900 5400 4.05
900 27000 5.15
900 404550 25.6656
1000 2000 3.675
1000 6000 4.05
1000 31000 5.4
1000 499500 31.3281
