100 200 3.1
100 400 3.3
100 1000 3.2875
100 4950 3.35
200 400 3.525
200 1000 3.85
200 2800 3.8125
200 19900 4.6125
300 600 3.575
300 1500 3.85
300 5100 3.9375
300 44850 6.2375
400 800 3.65
400 2000 3.85
400 8000 4.0625
400 79800 7.97656
500 1000 3.65
500 3000 3.975
500 11000 4.1875
500 124750 10.5277
600 1200 3.65
600 3600 3.975
600 14400 4.4375
600 179700 14.1305
700 1400 3.65
700 4200 3.975
700 18200 4.6875
700 244650 17.534
800 1600 3.65
800 4800 4.05
800 22400 4.9375
800 319600 21.3899
900 1800 3.65
900 5400 4.075
900 27000 5.1875
900 404550 25.6399
1000 2000 3.65
1000 6000 4.075
1000 31000 5.4375
1000 499500 31.2774
