100 200 3.125
100 400 3.275
100 1000 3.25
100 4950 3.425
200 400 3.575
200 1000 3.775
200 2800 3.775
200 19900 4.675
300 600 3.625
300 1500 3.775
300 5100 3.9
300 44850 6.275
400 800 3.7
400 2000 3.775
400 8000 4.025
400 79800 8.03359
500 1000 3.7
500 3000 3.9
500 11000 4.15
500 124750 10.6461
600 1200 3.7
600 3600 3.9
600 14400 4.4
600 179700 14.2492
700 1400 3.7
700 4200 3.9
700 18200 4.625
700 244650 17.5766
800 1600 3.7
800 4800 4
800 22400 4.875
800 319600 21.4188
900 1800 3.7
900 5400 4
900 27000 5.15
900 404550 25.6938
1000 2000 3.7
1000 6000 4
1000 31000 5.4
1000 499500 31.3438
