100 200 4.9e-06
100 400 5.9e-06
100 1000 5.3e-06
100 4950 1.32e-05
200 400 8.3e-06
200 1000 7.3e-06
200 2800 9.9e-06
200 19900 4.44e-05
300 600 2.1e-06
300 1500 1.05e-05
300 5100 1.82e-05
300 44850 0.0001051
400 800 2.2e-06
400 2000 1.33e-05
400 8000 3.23e-05
400 79800 0.0002044
500 1000 9.4e-06
500 3000 1.85e-05
500 11000 4.38e-05
500 124750 0.0003031
600 1200 3.1e-06
600 3600 2.4e-05
600 14400 4.83e-05
600 179700 0.0004262
700 1400 1.1e-06
700 4200 3.04e-05
700 18200 5.94e-05
700 244650 0.0005664
800 1600 1.22e-05
800 4800 3.36e-05
800 22400 7.7e-05
800 319600 0.0006987
900 1800 1.8e-05
900 5400 3.46e-05
900 27000 9.65e-05
900 404550 0.0080491
1000 2000 1.84e-05
1000 6000 4.21e-05
1000 31000 0.0001084
1000 499500 0.0011308
