100 200 3.175
100 400 3.25
100 1000 3.225
100 4950 3.35
200 400 3.6
200 1000 3.8
200 2800 3.75
200 19900 4.575
300 600 3.625
300 1500 3.8
300 5100 3.875
300 44850 6.175
400 800 3.725
400 2000 3.8
400 8000 4
400 79800 7.9625
500 1000 3.725
500 3000 3.925
500 11000 4.125
500 124750 10.5422
600 1200 3.725
600 3600 3.925
600 14400 4.375
600 179700 14.1125
700 1400 3.725
700 4200 3.925
700 18200 4.625
700 244650 17.493
800 1600 3.725
800 4800 4
800 22400 4.875
800 319600 21.3484
900 1800 3.725
900 5400 4
900 27000 5.125
900 404550 25.6234
1000 2000 3.725
1000 6000 4.05
1000 31000 5.375
1000 499500 31.2734
