100 200 3e-06
100 400 4e-06
100 1000 1.28e-05
100 4950 1.3e-05
200 400 1.2e-06
200 1000 7.6e-06
200 2800 1.1e-05
200 19900 4.38e-05
300 600 1.2e-06
300 1500 1.08e-05
300 5100 1.9e-05
300 44850 9.02e-05
400 800 7.6e-06
400 2000 1.54e-05
400 8000 2.84e-05
400 79800 0.000181
500 1000 9.2e-06
500 3000 2e-05
500 11000 3.46e-05
500 124750 0.0002454
600 1200 1.1e-05
600 3600 2.04e-05
600 14400 6.24e-05
600 179700 0.0004268
700 1400 1.32e-05
700 4200 2.86e-05
700 18200 5.8e-05
700 244650 0.000578
800 1600 2.3e-05
800 4800 2.7e-05
800 22400 7.36e-05
800 319600 0.0006848
900 1800 1.62e-05
900 5400 3.34e-05
900 27000 8.62e-05
900 404550 0.0074494
1000 2000 1.86e-05
1000 6000 3.92e-05
1000 31000 0.0001034
1000 499500 0.0010398
