100 200 3e-06
100 400 4e-06
100 1000 5.5e-06
100 4950 1.29e-05
200 400 1.2e-06
200 1000 6.3e-06
200 2800 1.03e-05
200 19900 4.8e-05
300 600 1.3e-06
300 1500 9.4e-06
300 5100 2.03e-05
300 44850 0.0001102
400 800 7.5e-06
400 2000 1.22e-05
400 8000 2.92e-05
400 79800 0.0001822
500 1000 1.2e-06
500 3000 1.65e-05
500 11000 4.16e-05
500 124750 0.0002839
600 1200 1.16e-05
600 3600 1.98e-05
600 14400 5.39e-05
600 179700 0.0004184
700 1400 1.39e-05
700 4200 2.23e-05
700 18200 6.44e-05
700 244650 0.0005316
800 1600 1.51e-05
800 4800 2.88e-05
800 22400 7.97e-05
800 319600 0.0006651
900 1800 1.99e-05
900 5400 3.21e-05
900 27000 0.0002176
900 404550 0.0121399
1000 2000 1.1e-06
1000 6000 3.53e-05
1000 31000 0.0001134
1000 499500 0.0011494
