200 400 6.2e-06
200 2400 9e-06
200 4400 1.3e-05
200 6400 2.5e-05
200 8400 1.86e-05
200 10400 2.38e-05
200 12400 2.48e-05
200 14400 3.2e-05
200 16400 3.32e-05
200 18400 4e-05
400 800 5.4e-06
400 4800 1.76e-05
400 8800 2.62e-05
400 12800 3.62e-05
400 16800 4.1e-05
400 20800 5.1e-05
400 24800 5.02e-05
400 28800 5.68e-05
400 32800 6.68e-05
400 36800 7.16e-05
400 40800 7.8e-05
400 44800 9e-05
400 48800 0.0001074
400 52800 0.0001228
400 56800 0.0001366
400 60800 0.0001338
400 64800 0.0001338
400 68800 0.0001262
400 72800 0.0001318
400 76800 0.0001386
600 1200 1.04e-05
600 7200 3.18e-05
600 13200 4.6e-05
600 19200 6e-05
600 25200 6.9e-05
600 31200 7.24e-05
600 37200 8.82e-05
600 43200 9.88e-05
600 49200 0.000101
600 55200 0.0001034
600 61200 0.0001142
600 67200 0.0001464
600 73200 0.0001524
600 79200 0.0001562
600 85200 0.000176
600 91200 0.0001778
600 97200 0.0001762
600 103200 0.0002018
600 109200 0.0002118
600 115200 0.0002656
600 121200 0.0002408
600 127200 0.0002584
600 133200 0.0002834
600 139200 0.0002962
600 145200 0.0003016
600 151200 0.0003346
600 157200 0.0003346
600 163200 0.0004112
600 169200 0.000409
600 175200 0.0004024
800 1600 1.52e-05
800 9600 4.72e-05
800 17600 6.76e-05
800 25600 8.18e-05
800 33600 0.0001054
800 41600 0.0001092
800 49600 0.0001302
800 57600 0.000135
800 65600 0.0001464
800 73600 0.0001554
800 81600 0.0001732
800 89600 0.0002112
800 97600 0.000232
800 105600 0.0002586
800 113600 0.000304
800 121600 0.0003446
800 129600 0.0003648
800 137600 0.0003672
800 145600 0.0003706
800 153600 0.0003734
800 161600 0.000356
800 169600 0.0003894
800 177600 0.0004338
800 185600 0.0004316
800 193600 0.0004142
800 201600 0.000454
800 209600 0.0004816
800 217600 0.0005042
800 225600 0.0005552
800 233600 0.0005712
800 241600 0.00059
800 249600 0.000569
800 257600 0.0005804
800 265600 0.0006292
800 273600 0.0006362
800 281600 0.0006268
800 289600 0.0006894
800 297600 0.0006704
800 305600 0.0006822
800 313600 0.000732
1000 2000 1.22e-05
1000 12000 5.72e-05
1000 22000 7.5e-05
1000 32000 0.0007512
1000 42000 0.0001054
1000 52000 0.0001308
1000 62000 0.0004062
1000 72000 0.000174
1000 82000 0.0008964
1000 92000 0.0018656
1000 102000 0.0020518
1000 112000 0.0019514
1000 122000 0.0008798
1000 132000 0.0003192
1000 142000 0.001049
1000 152000 0.0018148
1000 162000 0.0028174
1000 172000 0.0048044
1000 182000 0.0036404
1000 192000 0.0051256
1000 202000 0.0026602
1000 212000 0.0026802
1000 222000 0.0042278
1000 232000 0.0032508
1000 242000 0.0023744
1000 252000 0.0006146
1000 262000 0.0007144
1000 272000 0.0006778
1000 282000 0.0006586
1000 292000 0.0029422
1000 302000 0.0073784
1000 312000 0.0104542
1000 322000 0.0094394
1000 332000 0.0055436
1000 342000 0.0049976
1000 352000 0.0104986
1000 362000 0.0070946
1000 372000 0.0066804
1000 382000 0.0098266
1000 392000 0.010367
1000 402000 0.0090712
1000 412000 0.0067518
1000 422000 0.0075368
1000 432000 0.0046694
1000 442000 0.0069926
1000 452000 0.0115246
1000 462000 0.0131076
1000 472000 0.0052974
1000 482000 0.0170772
1000 492000 0.0010398
